01001|11003|21331|30051|41254|51115|60133|70320|80334|
01001|11003|21331|30051|41254|51115|60133|70334|80320|
01001|11003|21331|30051|41254|50133|61115|70320|80334|
01001|11003|21331|30051|41254|50133|61115|70334|80320|
01001|11003|21331|31115|40051|50133|61254|70320|80334|
01001|11003|21331|31115|40051|50133|61254|70334|80320|
01001|11003|21331|31115|40051|51134|60145|70143|80320|
01001|11003|21331|31115|40051|51134|60145|70320|80143|
01001|11003|21331|31115|40051|50145|61134|70143|80320|
01001|11003|21331|31115|40051|50145|61134|70320|80143|
01001|11003|21331|31115|40051|51254|60133|70320|80334|
01001|11003|21331|31115|40051|51254|60133|70334|80320|
01001|11003|21331|31115|40133|50051|61254|70320|80334|
01001|11003|21331|31115|40133|50051|61254|70334|80320|
01001|11003|21331|31115|40133|51254|60051|70320|80334|
01001|11003|21331|31115|40133|51254|60051|70334|80320|
01001|11003|21331|31115|41134|50051|60145|70143|80320|
01001|11003|21331|31115|41134|50051|60145|70320|80143|
01001|11003|21331|31115|41134|50145|60051|70143|80320|
01001|11003|21331|31115|41134|50145|60051|70320|80143|
01001|11003|21331|31115|40145|50051|61134|70143|80320|
01001|11003|21331|31115|40145|50051|61134|70320|80143|
01001|11003|21331|31115|40145|51134|60051|70143|80320|
01001|11003|21331|31115|40145|51134|60051|70320|80143|
01001|11003|21331|31115|41254|50051|60133|70320|80334|
01001|11003|21331|31115|41254|50051|60133|70334|80320|
01001|11003|21331|31115|41254|50133|60051|70320|80334|
01001|11003|21331|31115|41254|50133|60051|70334|80320|
01001|11003|21331|30133|40051|51115|61254|70320|80334|
01001|11003|21331|30133|40051|51115|61254|70334|80320|
01001|11003|21331|30133|40051|51254|61115|70320|80334|
01001|11003|21331|30133|40051|51254|61115|70334|80320|
01001|11003|21331|30133|41115|50051|61254|70320|80334|
01001|11003|21331|30133|41115|50051|61254|70334|80320|
01001|11003|21331|30133|41115|51254|60051|70320|80334|
01001|11003|21331|30133|41115|51254|60051|70334|80320|
01001|11003|21331|30133|41254|50051|61115|70320|80334|
01001|11003|21331|30133|41254|50051|61115|70334|80320|
01001|11003|21331|30133|41254|51115|60051|70320|80334|
01001|11003|21331|30133|41254|51115|60051|70334|80320|
01001|11003|21331|31134|40051|51115|60145|70143|80320|
01001|11003|21331|31134|40051|51115|60145|70320|80143|
01001|11003|21331|31134|40051|50145|61115|70143|80320|
01001|11003|21331|31134|40051|50145|61115|70320|80143|
01001|11003|21331|31134|41115|50051|60145|70143|80320|
01001|11003|21331|31134|41115|50051|60145|70320|80143|
01001|11003|21331|31134|41115|50145|60051|70143|80320|
01001|11003|21331|31134|41115|50145|60051|70320|80143|
01001|11003|21331|31134|40145|50051|61115|70143|80320|
01001|11003|21331|31134|40145|50051|61115|70320|80143|
01001|11003|21331|31134|40145|51115|60051|70143|80320|
01001|11003|21331|31134|40145|51115|60051|70320|80143|
01001|11003|21331|30145|40051|51115|61134|70143|80320|
01001|11003|21331|30145|40051|51115|61134|70320|80143|
01001|11003|21331|30145|40051|51134|61115|70143|80320|
01001|11003|21331|30145|40051|51134|61115|70320|80143|
01001|11003|21331|30145|41115|50051|61134|70143|80320|
01001|11003|21331|30145|41115|50051|61134|70320|80143|
01001|11003|21331|30145|41115|51134|60051|70143|80320|
01001|11003|21331|30145|41115|51134|60051|70320|80143|
01001|11003|21331|30145|41134|50051|61115|70143|80320|
01001|11003|21331|30145|41134|50051|61115|70320|80143|
01001|11003|21331|30145|41134|51115|60051|70143|80320|
01001|11003|21331|30145|41134|51115|60051|70320|80143|
01001|11003|21331|31254|40051|51115|60133|70320|80334|
01001|11003|21331|31254|40051|51115|60133|70334|80320|
01001|11003|21331|31254|40051|50133|61115|70320|80334|
01001|11003|21331|31254|40051|50133|61115|70334|80320|
01001|11003|21331|31254|41115|50051|60133|70320|80334|
01001|11003|21331|31254|41115|50051|60133|70334|80320|
01001|11003|21331|31254|41115|50133|60051|70320|80334|
01001|11003|21331|31254|41115|50133|60051|70334|80320|
01001|11003|21331|31254|40133|50051|61115|70320|80334|
01001|11003|21331|31254|40133|50051|61115|70334|80320|
01001|11003|21331|31254|40133|51115|60051|70320|80334|
01001|11003|21331|31254|40133|51115|60051|70334|80320|
01001|11003|20334|30021|41031|51115|60133|70051|80054|
01001|11003|20334|30021|41031|51115|60133|70054|80051|
01001|11003|20334|30021|41031|50133|61115|70051|80054|
01001|11003|20334|30021|41031|50133|61115|70054|80051|
01001|11003|20334|30021|40051|51115|60133|70054|81031|
01001|11003|20334|30021|40051|51115|60133|70231|80054|
01001|11003|20334|30021|40051|50133|61115|70054|81031|
01001|11003|20334|30021|40051|50133|61115|70231|80054|
01001|11003|20334|30021|41115|51031|60133|70051|80054|
01001|11003|20334|30021|41115|51031|60133|70054|80051|
01001|11003|20334|30021|41115|50051|60133|70054|81031|
01001|11003|20334|30021|41115|50051|60133|70231|80054|
01001|11003|20334|30021|41115|50133|61031|70051|80054|
01001|11003|20334|30021|41115|50133|61031|70054|80051|
01001|11003|20334|30021|41115|50133|60051|70054|81031|
01001|11003|20334|30021|41115|50133|60051|70231|80054|
01001|11003|20334|30021|41115|51232|61340|70054|81042|
01001|11003|20334|30021|41115|51232|61340|70242|80054|
01001|11003|20334|30021|41115|51340|61232|70054|81042|
01001|11003|20334|30021|41115|51340|61232|70242|80054|
01001|11003|20334|30021|40133|51031|61115|70051|80054|
01001|11003|20334|30021|40133|51031|61115|70054|80051|
01001|11003|20334|30021|40133|50051|61115|70054|81031|
01001|11003|20334|30021|40133|50051|61115|70231|80054|
01001|11003|20334|30021|40133|51115|61031|70051|80054|
01001|11003|20334|30021|40133|51115|61031|70054|80051|
01001|11003|20334|30021|40133|51115|60051|70054|81031|
01001|11003|20334|30021|40133|51115|60051|70231|80054|
01001|11003|20334|30021|41232|51115|61340|70054|81042|
01001|11003|20334|30021|41232|51115|61340|70242|80054|
01001|11003|20334|30021|41232|51340|61115|70054|81042|
01001|11003|20334|30021|41232|51340|61115|70242|80054|
01001|11003|20334|30021|41340|51115|61232|70054|81042|
01001|11003|20334|30021|41340|51115|61232|70242|80054|
01001|11003|20334|30021|41340|51232|61115|70054|81042|
01001|11003|20334|30021|41340|51232|61115|70242|80054|
01001|11003|20334|31031|40021|51115|60133|70051|80054|
01001|11003|20334|31031|40021|51115|60133|70054|80051|
01001|11003|20334|31031|40021|50133|61115|70051|80054|
01001|11003|20334|31031|40021|50133|61115|70054|80051|
01001|11003|20334|31031|41115|50021|60133|70051|80054|
01001|11003|20334|31031|41115|50021|60133|70054|80051|
01001|11003|20334|31031|41115|50133|60021|70051|80054|
01001|11003|20334|31031|41115|50133|60021|70054|80051|
01001|11003|20334|31031|40133|50021|61115|70051|80054|
01001|11003|20334|31031|40133|50021|61115|70054|80051|
01001|11003|20334|31031|40133|51115|60021|70051|80054|
01001|11003|20334|31031|40133|51115|60021|70054|80051|
01001|11003|20334|30051|40021|51115|60133|70054|81031|
01001|11003|20334|30051|40021|51115|60133|70231|80054|
01001|11003|20334|30051|40021|50133|61115|70054|81031|
01001|11003|20334|30051|40021|50133|61115|70231|80054|
01001|11003|20334|30051|41115|50021|60133|70054|81031|
01001|11003|20334|30051|41115|50021|60133|70231|80054|
01001|11003|20334|30051|41115|50133|60021|70054|81031|
01001|11003|20334|30051|41115|50133|60021|70231|80054|
01001|11003|20334|30051|41115|50222|61320|70042|80054|
01001|11003|20334|30051|41115|50222|61320|70054|80042|
01001|11003|20334|30051|41115|51242|61320|70054|81022|
01001|11003|20334|30051|41115|51242|61320|70222|80054|
01001|11003|20334|30051|41115|51320|60222|70042|80054|
01001|11003|20334|30051|41115|51320|60222|70054|80042|
01001|11003|20334|30051|41115|51320|61242|70054|81022|
01001|11003|20334|30051|41115|51320|61242|70222|80054|
01001|11003|20334|30051|40133|50021|61115|70054|81031|
01001|11003|20334|30051|40133|50021|61115|70231|80054|
01001|11003|20334|30051|40133|51115|60021|70054|81031|
01001|11003|20334|30051|40133|51115|60021|70231|80054|
01001|11003|20334|30051|40222|51115|61320|70042|80054|
01001|11003|20334|30051|40222|51115|61320|70054|80042|
01001|11003|20334|30051|40222|51320|61115|70042|80054|
01001|11003|20334|30051|40222|51320|61115|70054|80042|
01001|11003|20334|30051|41242|51115|61320|70054|81022|
01001|11003|20334|30051|41242|51115|61320|70222|80054|
01001|11003|20334|30051|41242|51320|61115|70054|81022|
01001|11003|20334|30051|41242|51320|61115|70222|80054|
01001|11003|20334|30051|41320|51115|60222|70042|80054|
01001|11003|20334|30051|41320|51115|60222|70054|80042|
01001|11003|20334|30051|41320|51115|61242|70054|81022|
01001|11003|20334|30051|41320|51115|61242|70222|80054|
01001|11003|20334|30051|41320|50222|61115|70042|80054|
01001|11003|20334|30051|41320|50222|61115|70054|80042|
01001|11003|20334|30051|41320|51242|61115|70054|81022|
01001|11003|20334|30051|41320|51242|61115|70222|80054|
01001|11003|20334|31115|40021|51031|60133|70051|80054|
01001|11003|20334|31115|40021|51031|60133|70054|80051|
01001|11003|20334|31115|40021|50051|60133|70054|81031|
01001|11003|20334|31115|40021|50051|60133|70231|80054|
01001|11003|20334|31115|40021|50133|61031|70051|80054|
01001|11003|20334|31115|40021|50133|61031|70054|80051|
01001|11003|20334|31115|40021|50133|60051|70054|81031|
01001|11003|20334|31115|40021|50133|60051|70231|80054|
01001|11003|20334|31115|40021|51232|61340|70054|81042|
01001|11003|20334|31115|40021|51232|61340|70242|80054|
01001|11003|20334|31115|40021|51340|61232|70054|81042|
01001|11003|20334|31115|40021|51340|61232|70242|80054|
01001|11003|20334|31115|41031|50021|60133|70051|80054|
01001|11003|20334|31115|41031|50021|60133|70054|80051|
01001|11003|20334|31115|41031|50133|60021|70051|80054|
01001|11003|20334|31115|41031|50133|60021|70054|80051|
01001|11003|20334|31115|40051|50021|60133|70054|81031|
01001|11003|20334|31115|40051|50021|60133|70231|80054|
01001|11003|20334|31115|40051|50133|60021|70054|81031|
01001|11003|20334|31115|40051|50133|60021|70231|80054|
01001|11003|20334|31115|40051|50222|61320|70042|80054|
01001|11003|20334|31115|40051|50222|61320|70054|80042|
01001|11003|20334|31115|40051|51242|61320|70054|81022|
01001|11003|20334|31115|40051|51242|61320|70222|80054|
01001|11003|20334|31115|40051|51320|60222|70042|80054|
01001|11003|20334|31115|40051|51320|60222|70054|80042|
01001|11003|20334|31115|40051|51320|61242|70054|81022|
01001|11003|20334|31115|40051|51320|61242|70222|80054|
01001|11003|20334|31115|40133|50021|61031|70051|80054|
01001|11003|20334|31115|40133|50021|61031|70054|80051|
01001|11003|20334|31115|40133|50021|60051|70054|81031|
01001|11003|20334|31115|40133|50021|60051|70231|80054|
01001|11003|20334|31115|40133|51031|60021|70051|80054|
01001|11003|20334|31115|40133|51031|60021|70054|80051|
01001|11003|20334|31115|40133|50051|60021|70054|81031|
01001|11003|20334|31115|40133|50051|60021|70231|80054|
01001|11003|20334|31115|40222|50051|61320|70042|80054|
01001|11003|20334|31115|40222|50051|61320|70054|80042|
01001|11003|20334|31115|40222|51320|60051|70042|80054|
01001|11003|20334|31115|40222|51320|60051|70054|80042|
01001|11003|20334|31115|41232|50021|61340|70054|81042|
01001|11003|20334|31115|41232|50021|61340|70242|80054|
01001|11003|20334|31115|41232|51340|60021|70054|81042|
01001|11003|20334|31115|41232|51340|60021|70242|80054|
01001|11003|20334|31115|41242|50051|61320|70054|81022|
01001|11003|20334|31115|41242|50051|61320|70222|80054|
01001|11003|20334|31115|41242|51320|60051|70054|81022|
01001|11003|20334|31115|41242|51320|60051|70222|80054|
01001|11003|20334|31115|41320|50051|60222|70042|80054|
01001|11003|20334|31115|41320|50051|60222|70054|80042|
01001|11003|20334|31115|41320|50051|61242|70054|81022|
01001|11003|20334|31115|41320|50051|61242|70222|80054|
01001|11003|20334|31115|41320|50222|60051|70042|80054|
01001|11003|20334|31115|41320|50222|60051|70054|80042|
01001|11003|20334|31115|41320|51242|60051|70054|81022|
01001|11003|20334|31115|41320|51242|60051|70222|80054|
01001|11003|20334|31115|41340|50021|61232|70054|81042|
01001|11003|20334|31115|41340|50021|61232|70242|80054|
01001|11003|20334|31115|41340|51232|60021|70054|81042|
01001|11003|20334|31115|41340|51232|60021|70242|80054|
01001|11003|20334|30133|40021|51031|61115|70051|80054|
01001|11003|20334|30133|40021|51031|61115|70054|80051|
01001|11003|20334|30133|40021|50051|61115|70054|81031|
01001|11003|20334|30133|40021|50051|61115|70231|80054|
01001|11003|20334|30133|40021|51115|61031|70051|80054|
01001|11003|20334|30133|40021|51115|61031|70054|80051|
01001|11003|20334|30133|40021|51115|60051|70054|81031|
01001|11003|20334|30133|40021|51115|60051|70231|80054|
01001|11003|20334|30133|41031|50021|61115|70051|80054|
01001|11003|20334|30133|41031|50021|61115|70054|80051|
01001|11003|20334|30133|41031|51115|60021|70051|80054|
01001|11003|20334|30133|41031|51115|60021|70054|80051|
01001|11003|20334|30133|40051|50021|61115|70054|81031|
01001|11003|20334|30133|40051|50021|61115|70231|80054|
01001|11003|20334|30133|40051|51115|60021|70054|81031|
01001|11003|20334|30133|40051|51115|60021|70231|80054|
01001|11003|20334|30133|41115|50021|61031|70051|80054|
01001|11003|20334|30133|41115|50021|61031|70054|80051|
01001|11003|20334|30133|41115|50021|60051|70054|81031|
01001|11003|20334|30133|41115|50021|60051|70231|80054|
01001|11003|20334|30133|41115|51031|60021|70051|80054|
01001|11003|20334|30133|41115|51031|60021|70054|80051|
01001|11003|20334|30133|41115|50051|60021|70054|81031|
01001|11003|20334|30133|41115|50051|60021|70231|80054|
01001|11003|20334|30222|40051|51115|61320|70042|80054|
01001|11003|20334|30222|40051|51115|61320|70054|80042|
01001|11003|20334|30222|40051|51320|61115|70042|80054|
01001|11003|20334|30222|40051|51320|61115|70054|80042|
01001|11003|20334|30222|41115|50051|61320|70042|80054|
01001|11003|20334|30222|41115|50051|61320|70054|80042|
01001|11003|20334|30222|41115|51320|60051|70042|80054|
01001|11003|20334|30222|41115|51320|60051|70054|80042|
01001|11003|20334|30222|41320|50051|61115|70042|80054|
01001|11003|20334|30222|41320|50051|61115|70054|80042|
01001|11003|20334|30222|41320|51115|60051|70042|80054|
01001|11003|20334|30222|41320|51115|60051|70054|80042|
01001|11003|20334|31232|40021|51115|61340|70054|81042|
01001|11003|20334|31232|40021|51115|61340|70242|80054|
01001|11003|20334|31232|40021|51340|61115|70054|81042|
01001|11003|20334|31232|40021|51340|61115|70242|80054|
01001|11003|20334|31232|41115|50021|61340|70054|81042|
01001|11003|20334|31232|41115|50021|61340|70242|80054|
01001|11003|20334|31232|41115|51340|60021|70054|81042|
01001|11003|20334|31232|41115|51340|60021|70242|80054|
01001|11003|20334|31232|41340|50021|61115|70054|81042|
01001|11003|20334|31232|41340|50021|61115|70242|80054|
01001|11003|20334|31232|41340|51115|60021|70054|81042|
01001|11003|20334|31232|41340|51115|60021|70242|80054|
01001|11003|20334|31242|40051|51115|61320|70054|81022|
01001|11003|20334|31242|40051|51115|61320|70222|80054|
01001|11003|20334|31242|40051|51320|61115|70054|81022|
01001|11003|20334|31242|40051|51320|61115|70222|80054|
01001|11003|20334|31242|41115|50051|61320|70054|81022|
01001|11003|20334|31242|41115|50051|61320|70222|80054|
01001|11003|20334|31242|41115|51320|60051|70054|81022|
01001|11003|20334|31242|41115|51320|60051|70222|80054|
01001|11003|20334|31242|41320|50051|61115|70054|81022|
01001|11003|20334|31242|41320|50051|61115|70222|80054|
01001|11003|20334|31242|41320|51115|60051|70054|81022|
01001|11003|20334|31242|41320|51115|60051|70222|80054|
01001|11003|20334|31320|40051|51115|60222|70042|80054|
01001|11003|20334|31320|40051|51115|60222|70054|80042|
01001|11003|20334|31320|40051|51115|61242|70054|81022|
01001|11003|20334|31320|40051|51115|61242|70222|80054|
01001|11003|20334|31320|40051|50222|61115|70042|80054|
01001|11003|20334|31320|40051|50222|61115|70054|80042|
01001|11003|20334|31320|40051|51242|61115|70054|81022|
01001|11003|20334|31320|40051|51242|61115|70222|80054|
01001|11003|20334|31320|41115|50051|60222|70042|80054|
01001|11003|20334|31320|41115|50051|60222|70054|80042|
01001|11003|20334|31320|41115|50051|61242|70054|81022|
01001|11003|20334|31320|41115|50051|61242|70222|80054|
01001|11003|20334|31320|41115|50222|60051|70042|80054|
01001|11003|20334|31320|41115|50222|60051|70054|80042|
01001|11003|20334|31320|41115|51242|60051|70054|81022|
01001|11003|20334|31320|41115|51242|60051|70222|80054|
01001|11003|20334|31320|40222|50051|61115|70042|80054|
01001|11003|20334|31320|40222|50051|61115|70054|80042|
01001|11003|20334|31320|40222|51115|60051|70042|80054|
01001|11003|20334|31320|40222|51115|60051|70054|80042|
01001|11003|20334|31320|41242|50051|61115|70054|81022|
01001|11003|20334|31320|41242|50051|61115|70222|80054|
01001|11003|20334|31320|41242|51115|60051|70054|81022|
01001|11003|20334|31320|41242|51115|60051|70222|80054|
01001|11003|20334|31340|40021|51115|61232|70054|81042|
01001|11003|20334|31340|40021|51115|61232|70242|80054|
01001|11003|20334|31340|40021|51232|61115|70054|81042|
01001|11003|20334|31340|40021|51232|61115|70242|80054|
01001|11003|20334|31340|41115|50021|61232|70054|81042|
01001|11003|20334|31340|41115|50021|61232|70242|80054|
01001|11003|20334|31340|41115|51232|60021|70054|81042|
01001|11003|20334|31340|41115|51232|60021|70242|80054|
01001|11003|20334|31340|41232|50021|61115|70054|81042|
01001|11003|20334|31340|41232|50021|61115|70242|80054|
01001|11003|20334|31340|41232|51115|60021|70054|81042|
01001|11003|20334|31340|41232|51115|60021|70242|80054|
01001|11003|21340|31115|41133|50142|61254|70320|80334|
01001|11003|21340|31115|41133|50142|61254|70334|80320|
01001|11003|21340|31115|41133|51254|60142|70320|80334|
