00012|10014|21324|30310|41343|50332|60051|70131|80145|
00012|10014|21324|30310|41343|50332|60051|70145|80131|
00012|10014|21324|30310|41343|51022|60142|70145|80340|
00012|10014|21324|30310|41343|51022|60142|70340|80145|
00012|10014|21324|30310|41343|51022|61340|70142|80145|
00012|10014|21324|30310|41343|51022|61340|70145|80142|
00012|10014|21324|30310|41343|51340|61022|70142|80145|
00012|10014|21324|30310|41343|51340|61022|70145|80142|
00012|10014|21324|30331|40053|50310|61340|70133|80145|
00012|10014|21324|30331|40053|50310|61340|70145|80133|
00012|10014|21324|30331|40053|51340|60310|70133|80145|
00012|10014|21324|30331|40053|51340|60310|70145|80133|
00012|10014|21324|30331|40310|50053|61340|70133|80145|
00012|10014|21324|30331|40310|50053|61340|70145|80133|
00012|10014|21324|30331|40310|51340|60053|70133|80145|
00012|10014|21324|30331|40310|51340|60053|70145|80133|
00012|10014|21324|30331|41340|50053|60310|70133|80145|
00012|10014|21324|30331|41340|50053|60310|70145|80133|
00012|10014|21324|30331|41340|50310|60053|70133|80145|
00012|10014|21324|30331|41340|50310|60053|70145|80133|
00012|10014|21324|30332|40051|50145|60310|70131|80343|
00012|10014|21324|30332|40051|50145|60310|70343|80131|
00012|10014|21324|30332|40051|50310|60145|70131|80343|
00012|10014|21324|30332|40051|50310|60145|70343|80131|
00012|10014|21324|30332|40051|50310|61343|70131|80145|
00012|10014|21324|30332|40051|50310|61343|70145|80131|
00012|10014|21324|30332|40051|51343|60310|70131|80145|
00012|10014|21324|30332|40051|51343|60310|70145|80131|
00012|10014|21324|30332|40145|50051|60310|70131|80343|
00012|10014|21324|30332|40145|50051|60310|70343|80131|
00012|10014|21324|30332|40145|50310|60051|70131|80343|
00012|10014|21324|30332|40145|50310|60051|70343|80131|
00012|10014|21324|30332|40310|50051|60145|70131|80343|
00012|10014|21324|30332|40310|50051|60145|70343|80131|
00012|10014|21324|30332|40310|50051|61343|70131|80145|
00012|10014|21324|30332|40310|50051|61343|70145|80131|
00012|10014|21324|30332|40310|50145|60051|70131|80343|
00012|10014|21324|30332|40310|50145|60051|70343|80131|
00012|10014|21324|30332|40310|51343|60051|70131|80145|
00012|10014|21324|30332|40310|51343|60051|70145|80131|
00012|10014|21324|30332|41343|50051|60310|70131|80145|
00012|10014|21324|30332|41343|50051|60310|70145|80131|
00012|10014|21324|30332|41343|50310|60051|70131|80145|
00012|10014|21324|30332|41343|50310|60051|70145|80131|
00012|10014|21324|30340|40052|50145|60310|70043|80222|
00012|10014|21324|30340|40052|50145|60310|70222|80043|
00012|10014|21324|30340|40052|50310|60145|70043|80222|
00012|10014|21324|30340|40052|50310|60145|70222|80043|
00012|10014|21324|30340|40145|50052|60310|70043|80222|
00012|10014|21324|30340|40145|50052|60310|70222|80043|
00012|10014|21324|30340|40145|50310|60052|70043|80222|
00012|10014|21324|30340|40145|50310|60052|70222|80043|
00012|10014|21324|30340|40310|50052|60145|70043|80222|
00012|10014|21324|30340|40310|50052|60145|70222|80043|
00012|10014|21324|30340|40310|50145|60052|70043|80222|
00012|10014|21324|30340|40310|50145|60052|70222|80043|
00012|10014|21324|31022|40142|50145|60310|70340|80343|
00012|10014|21324|31022|40142|50145|60310|70343|80340|
00012|10014|21324|31022|40142|50310|60145|70340|80343|
00012|10014|21324|31022|40142|50310|60145|70343|80340|
00012|10014|21324|31022|40142|50310|61343|70145|80340|
00012|10014|21324|31022|40142|50310|61343|70340|80145|
00012|10014|21324|31022|40142|51343|60310|70145|80340|
00012|10014|21324|31022|40142|51343|60310|70340|80145|
00012|10014|21324|31022|40145|50142|60310|70340|80343|
00012|10014|21324|31022|40145|50142|60310|70343|80340|
00012|10014|21324|31022|40145|50310|60142|70340|80343|
00012|10014|21324|31022|40145|50310|60142|70343|80340|
00012|10014|21324|31022|40145|50310|61340|70142|80343|
00012|10014|21324|31022|40145|50310|61340|70343|80142|
00012|10014|21324|31022|40145|51340|60310|70142|80343|
00012|10014|21324|31022|40145|51340|60310|70343|80142|
00012|10014|21324|31022|40310|50142|60145|70340|80343|
00012|10014|21324|31022|40310|50142|60145|70343|80340|
00012|10014|21324|31022|40310|50142|61343|70145|80340|
00012|10014|21324|31022|40310|50142|61343|70340|80145|
00012|10014|21324|31022|40310|50145|60142|70340|80343|
00012|10014|21324|31022|40310|50145|60142|70343|80340|
00012|10014|21324|31022|40310|50145|61340|70142|80343|
00012|10014|21324|31022|40310|50145|61340|70343|80142|
00012|10014|21324|31022|40310|51340|60145|70142|80343|
00012|10014|21324|31022|40310|51340|60145|70343|80142|
00012|10014|21324|31022|40310|51340|61343|70142|80145|
00012|10014|21324|31022|40310|51340|61343|70145|80142|
00012|10014|21324|31022|40310|51343|60142|70145|80340|
00012|10014|21324|31022|40310|51343|60142|70340|80145|
00012|10014|21324|31022|40310|51343|61340|70142|80145|
00012|10014|21324|31022|40310|51343|61340|70145|80142|
00012|10014|21324|31022|41340|50145|60310|70142|80343|
00012|10014|21324|31022|41340|50145|60310|70343|80142|
00012|10014|21324|31022|41340|50310|60145|70142|80343|
00012|10014|21324|31022|41340|50310|60145|70343|80142|
00012|10014|21324|31022|41340|50310|61343|70142|80145|
00012|10014|21324|31022|41340|50310|61343|70145|80142|
00012|10014|21324|31022|41340|51343|60310|70142|80145|
00012|10014|21324|31022|41340|51343|60310|70145|80142|
00012|10014|21324|31022|41343|50142|60310|70145|80340|
00012|10014|21324|31022|41343|50142|60310|70340|80145|
00012|10014|21324|31022|41343|50310|60142|70145|80340|
00012|10014|21324|31022|41343|50310|60142|70340|80145|
00012|10014|21324|31022|41343|50310|61340|70142|80145|
00012|10014|21324|31022|41343|50310|61340|70145|80142|
00012|10014|21324|31022|41343|51340|60310|70142|80145|
00012|10014|21324|31022|41343|51340|60310|70145|80142|
00012|10014|21324|31031|40145|50222|60310|70051|80243|
00012|10014|21324|31031|40145|50222|60310|70243|80051|
00012|10014|21324|31031|40145|50310|60222|70051|80243|
00012|10014|21324|31031|40145|50310|60222|70243|80051|
00012|10014|21324|31031|40222|50145|60310|70051|80243|
00012|10014|21324|31031|40222|50145|60310|70243|80051|
00012|10014|21324|31031|40222|50310|60145|70051|80243|
00012|10014|21324|31031|40222|50310|60145|70243|80051|
00012|10014|21324|31031|40310|50145|60222|70051|80243|
00012|10014|21324|31031|40310|50145|60222|70243|80051|
00012|10014|21324|31031|40310|50222|60145|70051|80243|
00012|10014|21324|31031|40310|50222|60145|70243|80051|
00012|10014|21324|31133|40053|50310|61340|70145|80331|
00012|10014|21324|31133|40053|50310|61340|70331|80145|
00012|10014|21324|31133|40053|51340|60310|70145|80331|
00012|10014|21324|31133|40053|51340|60310|70331|80145|
00012|10014|21324|31133|40310|50053|61340|70145|80331|
00012|10014|21324|31133|40310|50053|61340|70331|80145|
00012|10014|21324|31133|40310|51340|60053|70145|80331|
00012|10014|21324|31133|40310|51340|60053|70331|80145|
00012|10014|21324|31133|41340|50053|60310|70145|80331|
00012|10014|21324|31133|41340|50053|60310|70331|80145|
00012|10014|21324|31133|41340|50310|60053|70145|80331|
00012|10014|21324|31133|41340|50310|60053|70331|80145|
00012|10014|21324|31340|40053|50310|60331|70133|80145|
00012|10014|21324|31340|40053|50310|60331|70145|80133|
00012|10014|21324|31340|40053|50310|61133|70145|80331|
00012|10014|21324|31340|40053|50310|61133|70331|80145|
00012|10014|21324|31340|40053|50331|60310|70133|80145|
00012|10014|21324|31340|40053|50331|60310|70145|80133|
00012|10014|21324|31340|40053|51133|60310|70145|80331|
00012|10014|21324|31340|40053|51133|60310|70331|80145|
00012|10014|21324|31340|40145|50310|61022|70142|80343|
00012|10014|21324|31340|40145|50310|61022|70343|80142|
00012|10014|21324|31340|40145|51022|60310|70142|80343|
00012|10014|21324|31340|40145|51022|60310|70343|80142|
00012|10014|21324|31340|40310|50053|60331|70133|80145|
00012|10014|21324|31340|40310|50053|60331|70145|80133|
00012|10014|21324|31340|40310|50053|61133|70145|80331|
00012|10014|21324|31340|40310|50053|61133|70331|80145|
00012|10014|21324|31340|40310|50145|61022|70142|80343|
00012|10014|21324|31340|40310|50145|61022|70343|80142|
00012|10014|21324|31340|40310|50331|60053|70133|80145|
00012|10014|21324|31340|40310|50331|60053|70145|80133|
00012|10014|21324|31340|40310|51022|60145|70142|80343|
00012|10014|21324|31340|40310|51022|60145|70343|80142|
00012|10014|21324|31340|40310|51022|61343|70142|80145|
00012|10014|21324|31340|40310|51022|61343|70145|80142|
00012|10014|21324|31340|40310|51133|60053|70145|80331|
00012|10014|21324|31340|40310|51133|60053|70331|80145|
00012|10014|21324|31340|40310|51343|61022|70142|80145|
00012|10014|21324|31340|40310|51343|61022|70145|80142|
00012|10014|21324|31340|40331|50053|60310|70133|80145|
00012|10014|21324|31340|40331|50053|60310|70145|80133|
00012|10014|21324|31340|40331|50310|60053|70133|80145|
00012|10014|21324|31340|40331|50310|60053|70145|80133|
00012|10014|21324|31340|41022|50145|60310|70142|80343|
00012|10014|21324|31340|41022|50145|60310|70343|80142|
00012|10014|21324|31340|41022|50310|60145|70142|80343|
00012|10014|21324|31340|41022|50310|60145|70343|80142|
00012|10014|21324|31340|41022|50310|61343|70142|80145|
00012|10014|21324|31340|41022|50310|61343|70145|80142|
00012|10014|21324|31340|41022|51343|60310|70142|80145|
00012|10014|21324|31340|41022|51343|60310|70145|80142|
00012|10014|21324|31340|41133|50053|60310|70145|80331|
00012|10014|21324|31340|41133|50053|60310|70331|80145|
00012|10014|21324|31340|41133|50310|60053|70145|80331|
00012|10014|21324|31340|41133|50310|60053|70331|80145|
00012|10014|21324|31340|41343|50310|61022|70142|80145|
00012|10014|21324|31340|41343|50310|61022|70145|80142|
00012|10014|21324|31340|41343|51022|60310|70142|80145|
00012|10014|21324|31340|41343|51022|60310|70145|80142|
00012|10014|21324|31343|40051|50310|60332|70131|80145|
00012|10014|21324|31343|40051|50310|60332|70145|80131|
00012|10014|21324|31343|40051|50332|60310|70131|80145|
00012|10014|21324|31343|40051|50332|60310|70145|80131|
00012|10014|21324|31343|40142|50310|61022|70145|80340|
00012|10014|21324|31343|40142|50310|61022|70340|80145|
00012|10014|21324|31343|40142|51022|60310|70145|80340|
00012|10014|21324|31343|40142|51022|60310|70340|80145|
00012|10014|21324|31343|40310|50051|60332|70131|80145|
00012|10014|21324|31343|40310|50051|60332|70145|80131|
00012|10014|21324|31343|40310|50142|61022|70145|80340|
00012|10014|21324|31343|40310|50142|61022|70340|80145|
00012|10014|21324|31343|40310|50332|60051|70131|80145|
00012|10014|21324|31343|40310|50332|60051|70145|80131|
00012|10014|21324|31343|40310|51022|60142|70145|80340|
00012|10014|21324|31343|40310|51022|60142|70340|80145|
00012|10014|21324|31343|40310|51022|61340|70142|80145|
00012|10014|21324|31343|40310|51022|61340|70145|80142|
00012|10014|21324|31343|40310|51340|61022|70142|80145|
00012|10014|21324|31343|40310|51340|61022|70145|80142|
00012|10014|21324|31343|40332|50051|60310|70131|80145|
00012|10014|21324|31343|40332|50051|60310|70145|80131|
00012|10014|21324|31343|40332|50310|60051|70131|80145|
00012|10014|21324|31343|40332|50310|60051|70145|80131|
00012|10014|21324|31343|41022|50142|60310|70145|80340|
00012|10014|21324|31343|41022|50142|60310|70340|80145|
00012|10014|21324|31343|41022|50310|60142|70145|80340|
00012|10014|21324|31343|41022|50310|60142|70340|80145|
00012|10014|21324|31343|41022|50310|61340|70142|80145|
00012|10014|21324|31343|41022|50310|61340|70145|80142|
00012|10014|21324|31343|41022|51340|60310|70142|80145|
00012|10014|21324|31343|41022|51340|60310|70145|80142|
00012|10014|21324|31343|41340|50310|61022|70142|80145|
00012|10014|21324|31343|41340|50310|61022|70145|80142|
00012|10014|21324|31343|41340|51022|60310|70142|80145|
00012|10014|21324|31343|41340|51022|60310|70145|80142|
00012|10014|21330|30033|40145|50310|61224|70051|80243|
00012|10014|21330|30033|40145|50310|61224|70243|80051|
00012|10014|21330|30033|40145|51224|60310|70051|80243|
00012|10014|21330|30033|40145|51224|60310|70243|80051|
00012|10014|21330|30033|40310|50145|61224|70051|80243|
00012|10014|21330|30033|40310|50145|61224|70243|80051|
00012|10014|21330|30033|40310|51224|60145|70051|80243|
00012|10014|21330|30033|40310|51224|60145|70243|80051|
00012|10014|21330|30033|41224|50145|60310|70051|80243|
00012|10014|21330|30033|41224|50145|60310|70243|80051|
00012|10014|21330|30033|41224|50310|60145|70051|80243|
00012|10014|21330|30033|41224|50310|60145|70243|80051|
00012|10014|21330|30043|40125|50310|61254|70051|80223|
00012|10014|21330|30043|40125|50310|61254|70223|80051|
00012|10014|21330|30043|40125|51254|60310|70051|80223|
00012|10014|21330|30043|40125|51254|60310|70223|80051|
00012|10014|21330|30043|40310|50125|61254|70051|80223|
00012|10014|21330|30043|40310|50125|61254|70223|80051|
00012|10014|21330|30043|40310|51254|60125|70051|80223|
00012|10014|21330|30043|40310|51254|60125|70223|80051|
00012|10014|21330|30043|41254|50125|60310|70051|80223|
00012|10014|21330|30043|41254|50125|60310|70223|80051|
00012|10014|21330|30043|41254|50310|60125|70051|80223|
00012|10014|21330|30043|41254|50310|60125|70223|80051|
00012|10014|21330|30125|40043|50310|61254|70051|80223|
00012|10014|21330|30125|40043|50310|61254|70223|80051|
00012|10014|21330|30125|40043|51254|60310|70051|80223|
00012|10014|21330|30125|40043|51254|60310|70223|80051|
00012|10014|21330|30125|40310|50043|61254|70051|80223|
00012|10014|21330|30125|40310|50043|61254|70223|80051|
00012|10014|21330|30125|40310|51023|61254|70043|80051|
00012|10014|21330|30125|40310|51023|61254|70051|80043|
00012|10014|21330|30125|40310|51254|60043|70051|80223|
00012|10014|21330|30125|40310|51254|60043|70223|80051|
00012|10014|21330|30125|40310|51254|61023|70043|80051|
00012|10014|21330|30125|40310|51254|61023|70051|80043|
00012|10014|21330|30125|41023|50310|61254|70043|80051|
00012|10014|21330|30125|41023|50310|61254|70051|80043|
00012|10014|21330|30125|41023|51254|60310|70043|80051|
00012|10014|21330|30125|41023|51254|60310|70051|80043|
00012|10014|21330|30125|41254|50043|60310|70051|80223|
00012|10014|21330|30125|41254|50043|60310|70223|80051|
00012|10014|21330|30125|41254|50310|60043|70051|80223|
00012|10014|21330|30125|41254|50310|60043|70223|80051|
00012|10014|21330|30125|41254|50310|61023|70043|80051|
00012|10014|21330|30125|41254|50310|61023|70051|80043|
00012|10014|21330|30125|41254|51023|60310|70043|80051|
00012|10014|21330|30125|41254|51023|60310|70051|80043|
00012|10014|21330|30145|40033|50310|61224|70051|80243|
00012|10014|21330|30145|40033|50310|61224|70243|80051|
00012|10014|21330|30145|40033|51224|60310|70051|80243|
00012|10014|21330|30145|40033|51224|60310|70243|80051|
00012|10014|21330|30145|40310|50033|61224|70051|80243|
00012|10014|21330|30145|40310|50033|61224|70243|80051|
00012|10014|21330|30145|40310|51224|60033|70051|80243|
00012|10014|21330|30145|40310|51224|60033|70243|80051|
00012|10014|21330|30145|41224|50033|60310|70051|80243|
00012|10014|21330|30145|41224|50033|60310|70243|80051|
00012|10014|21330|30145|41224|50310|60033|70051|80243|
00012|10014|21330|30145|41224|50310|60033|70243|80051|
00012|10014|21330|30234|40310|51224|61332|70051|80054|
00012|10014|21330|30234|40310|51224|61332|70054|80051|
00012|10014|21330|30234|40310|51332|61224|70051|80054|
00012|10014|21330|30234|40310|51332|61224|70054|80051|
00012|10014|21330|30234|41224|50310|61332|70051|80054|
00012|10014|21330|30234|41224|50310|61332|70054|80051|
00012|10014|21330|30234|41224|51332|60310|70051|80054|
00012|10014|21330|30234|41224|51332|60310|70054|80051|
00012|10014|21330|30234|41332|50310|61224|70051|80054|
00012|10014|21330|30234|41332|50310|61224|70054|80051|
00012|10014|21330|30234|41332|51224|60310|70051|80054|
00012|10014|21330|30234|41332|51224|60310|70054|80051|
00012|10014|21330|30310|40033|50145|61224|70051|80243|
00012|10014|21330|30310|40033|50145|61224|70243|80051|
00012|10014|21330|30310|40033|51224|60145|70051|80243|
00012|10014|21330|30310|40033|51224|60145|70243|80051|
00012|10014|21330|30310|40043|50125|61254|70051|80223|
00012|10014|21330|30310|40043|50125|61254|70223|80051|
00012|10014|21330|30310|40043|51254|60125|70051|80223|
00012|10014|21330|30310|40043|51254|60125|70223|80051|
00012|10014|21330|30310|40125|50043|61254|70051|80223|
00012|10014|21330|30310|40125|50043|61254|70223|80051|
00012|10014|21330|30310|40125|51023|61254|70043|80051|
00012|10014|21330|30310|40125|51023|61254|70051|80043|
00012|10014|21330|30310|40125|51254|60043|70051|80223|
00012|10014|21330|30310|40125|51254|60043|70223|80051|
00012|10014|21330|30310|40125|51254|61023|70043|80051|
00012|10014|21330|30310|40125|51254|61023|70051|80043|
00012|10014|21330|30310|40145|50033|61224|70051|80243|
00012|10014|21330|30310|40145|50033|61224|70243|80051|
00012|10014|21330|30310|40145|51224|60033|70051|80243|
00012|10014|21330|30310|40145|51224|60033|70243|80051|
00012|10014|21330|30310|40234|51224|61332|70051|80054|
00012|10014|21330|30310|40234|51224|61332|70054|80051|
00012|10014|21330|30310|40234|51332|61224|70051|80054|
00012|10014|21330|30310|40234|51332|61224|70054|80051|
00012|10014|21330|30310|41023|50125|61254|70043|80051|
00012|10014|21330|30310|41023|50125|61254|70051|80043|
00012|10014|21330|30310|41023|51254|60125|70043|80051|
00012|10014|21330|30310|41023|51254|60125|70051|80043|
00012|10014|21330|30310|41224|50033|60145|70051|80243|
00012|10014|21330|30310|41224|50033|60145|70243|80051|
00012|10014|21330|30310|41224|50145|60033|70051|80243|
00012|10014|21330|30310|41224|50145|60033|70243|80051|
00012|10014|21330|30310|41224|50234|61332|70051|80054|
00012|10014|21330|30310|41224|50234|61332|70054|80051|
00012|10014|21330|30310|41224|51254|61332|70051|80234|
